7450-720098
OS REV: 1.05 Sensor Cal: 1615484591
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636263720,+3.44,+16.108, +8.874,+0.998
1636263780,+3.44,+16.108, +8.858,+0.998
1636263840,+3.44,+16.091, +8.855,+0.998
1636263900,+3.44,+16.073, +8.859,+0.998
1636263960,+3.44,+16.073, +8.843,+0.997
1636264020,+3.44,+16.065, +8.829,+0.997
1636264080,+3.44,+16.065, +8.821,+0.997
1636264140,+3.44,+16.065, +8.790,+0.997
1636264200,+3.44,+16.048, +8.766,+0.997
1636264260,+3.44,+16.022, +8.755,+0.997
1636264320,+3.44,+15.997, +8.741,+0.997
1636264380,+3.44,+16.005, +8.705,+0.997
1636264440,+3.44,+15.988, +8.665,+0.997
1636264500,+3.44,+15.971, +8.654,+0.997
1636264560,+3.44,+15.979, +8.622,+0.997
1636264620,+3.44,+15.954, +8.592,+0.997
1636264680,+3.44,+15.962, +8.559,+0.997
1636264740,+3.44,+15.945, +8.558,+0.998
1636264800,+3.44,+15.945, +8.552,+0.997
1636264860,+3.44,+15.962, +8.573,+0.998
1636264920,+3.44,+15.971, +8.562,+0.996
1636264980,+3.44,+15.962, +8.576,+0.997
1636265040,+3.44,+15.979, +8.575,+0.997
1636265100,+3.44,+15.954, +8.566,+0.997
1636265160,+3.44,+15.971, +8.550,+0.997
1636265220,+3.44,+15.971, +8.559,+0.997
1636265280,+3.44,+15.954, +8.568,+0.997
1636265340,+3.44,+15.954, +8.547,+0.997
1636265400,+3.44,+15.945, +8.546,+0.997
1636265460,+3.44,+15.945, +8.530,+0.997
1636265520,+3.44,+15.945, +8.500,+0.996
1636265580,+3.44,+15.945, +8.489,+0.997
1636265640,+3.44,+15.945, +8.474,+0.997
1636265700,+3.44,+15.945, +8.474,+0.997
1636265760,+3.44,+15.954, +8.449,+0.996
1636265820,+3.44,+15.937, +8.441,+0.997
1636265880,+3.44,+15.945, +8.435,+0.997
1636265940,+3.44,+15.962, +8.416,+0.997
1636266000,+3.44,+15.945, +8.419,+0.997
1636266060,+3.44,+15.945, +8.448,+0.997
1636266120,+3.44,+15.971, +8.461,+0.997
1636266180,+3.44,+15.997, +8.523,+0.997
1636266240,+3.44,+15.988, +8.578,+0.997
1636266300,+3.44,+16.005, +8.613,+0.997
1636266360,+3.44,+15.988, +8.639,+0.997
1636266420,+3.44,+16.005, +8.647,+0.997
1636266480,+3.44,+16.005, +8.653,+0.997
1636266540,+3.44,+16.005, +8.659,+0.997
1636266600,+3.44,+15.997, +8.648,+0.997
1636266660,+3.44,+16.005, +8.609,+0.997
1636266720,+3.44,+15.997, +8.570,+0.997
1636266780,+3.44,+15.997, +8.569,+0.997
1636266840,+3.44,+15.997, +8.574,+0.997
1636266900,+3.44,+16.014, +8.529,+0.996
1636266960,+3.44,+16.014, +8.512,+0.997
1636267020,+3.44,+16.005, +8.519,+0.997
1636267080,+3.44,+16.005, +8.528,+0.997
1636267140,+3.44,+16.005, +8.533,+0.997
1636267200,+3.44,+16.014, +8.553,+0.997
1636267260,+3.44,+16.022, +8.570,+0.997
1636267320,+3.44,+16.014, +8.577,+0.997
1636267380,+3.44,+16.022, +8.554,+0.997
1636267440,+3.44,+16.005, +8.535,+0.996
1636267500,+3.44,+16.022, +8.534,+0.997
1636267560,+3.44,+16.022, +8.549,+0.997
1636267620,+3.44,+16.031, +8.563,+0.997
1636267680,+3.44,+16.031, +8.587,+0.997
1636267740,+3.44,+16.039, +8.620,+0.997
1636267800,+3.44,+16.039, +8.642,+0.997
1636267860,+3.44,+16.056, +8.656,+0.997
1636267920,+3.44,+16.091, +8.682,+0.997
1636267980,+3.44,+16.091, +8.706,+0.997
1636268040,+3.44,+16.099, +8.719,+0.997
1636268100,+3.44,+16.108, +8.738,+0.997
1636268160,+3.44,+16.108, +8.751,+0.997
1636268220,+3.44,+16.099, +8.743,+0.997
1636268280,+3.44,+16.125, +8.733,+0.997
1636268340,+3.44,+16.108, +8.734,+0.997
1636268400,+3.44,+16.116, +8.721,+0.997
1636268460,+3.44,+16.099, +8.718,+0.997
1636268520,+3.44,+16.108, +8.707,+0.997
1636268580,+3.44,+16.099, +8.712,+0.997
1636268640,+3.44,+16.091, +8.691,+0.997
1636268700,+3.44,+16.099, +8.694,+0.997
1636268760,+3.44,+16.108, +8.680,+0.997
1636268820,+3.44,+16.125, +8.678,+0.997
1636268880,+3.44,+16.116, +8.680,+0.997
1636268940,+3.44,+16.108, +8.652,+0.997
1636269000,+3.44,+16.099, +8.640,+0.996
1636269060,+3.44,+16.108, +8.662,+0.997
1636269120,+3.44,+16.108, +8.643,+0.997
1636269180,+3.44,+16.108, +8.623,+0.996
1636269240,+3.44,+16.125, +8.622,+0.997
1636269300,+3.44,+16.133, +8.628,+0.997
1636269360,+3.44,+16.116, +8.634,+0.997
1636269420,+3.44,+16.125, +8.621,+0.997
1636269480,+3.44,+16.133, +8.669,+0.997
1636269540,+3.44,+16.133, +8.703,+0.997
1636269600,+3.44,+16.142, +8.711,+0.997
1636269660,+3.44,+16.142, +8.705,+0.997
1636269720,+3.44,+16.142, +8.693,+0.997
1636269780,+3.44,+16.108, +8.673,+0.997
1636269840,+3.44,+16.116, +8.657,+0.997
1636269900,+3.44,+16.108, +8.642,+0.996
1636269960,+3.44,+16.125, +8.622,+0.997
1636270020,+3.44,+16.116, +8.584,+0.997
1636270080,+3.44,+16.125, +8.612,+0.997
1636270140,+3.44,+16.108, +8.644,+0.997
1636270200,+3.44,+16.116, +8.659,+0.997
1636270260,+3.44,+16.125, +8.658,+0.997
1636270320,+3.44,+16.108, +8.656,+0.997
1636270380,+3.44,+16.099, +8.657,+0.997
1636270440,+3.44,+16.073, +8.600,+0.996
1636270500,+3.44,+16.082, +8.566,+0.996
1636270560,+3.44,+16.073, +8.578,+0.997
1636270620,+3.44,+16.099, +8.592,+0.997
1636270680,+3.44,+16.108, +8.616,+0.996
1636270740,+3.44,+16.091, +8.644,+0.996
1636270800,+3.43,+16.116, +8.666,+0.996
1636270860,+3.43,+16.133, +8.695,+0.996
1636270920,+3.43,+16.133, +8.726,+0.998
1636270980,+3.43,+16.142, +8.745,+0.997
1636271040,+3.43,+16.150, +8.766,+0.997
1636271100,+3.43,+16.184, +8.772,+0.997
1636271160,+3.43,+16.184, +8.780,+0.997
1636271220,+3.43,+16.193, +8.785,+0.997
1636271280,+3.43,+16.201, +8.780,+0.997
1636271340,+3.43,+16.201, +8.785,+0.997
1636271400,+3.43,+16.227, +8.784,+0.997
1636271460,+3.43,+16.227, +8.787,+0.997
1636271520,+3.43,+16.227, +8.799,+0.997
1636271580,+3.43,+16.244, +8.800,+0.997
1636271640,+3.43,+16.253, +8.805,+0.997
1636271700,+3.43,+16.261, +8.795,+0.997
1636271760,+3.43,+16.270, +8.788,+0.997
1636271820,+3.43,+16.270, +8.795,+0.997
1636271880,+3.43,+16.278, +8.796,+0.997
1636271940,+3.43,+16.304, +8.779,+0.997
1636272000,+3.43,+16.278, +8.756,+0.997
1636272060,+3.43,+16.287, +8.737,+0.997
1636272120,+3.43,+16.227, +8.718,+0.996
1636272180,+3.43,+16.236, +8.528,+0.993
1636272240,+3.43,+16.236, +8.385,+0.990
1636272300,+3.43,+16.227, +8.265,+0.989
1636272360,+3.43,+16.227, +8.137,+0.987
1636272420,+3.43,+16.227, +8.102,+0.988
1636272480,+3.43,+16.236, +8.080,+0.988
1636272540,+3.43,+16.244, +8.059,+0.988
1636272600,+3.43,+16.219, +8.084,+0.990
1636272660,+3.43,+16.201, +7.939,+0.989
1636272720,+3.43,+16.210, +7.972,+0.990
1636272780,+3.43,+16.193, +7.880,+0.991
1636272840,+3.43,+16.201, +1.311,+0.954
1636272900,+3.43,+16.219, +1.220,+0.972
1636272960,+3.43,+16.244, +1.231,+0.977
1636273020,+3.43,+16.244, +1.244,+0.980
1636273080,+3.43,+16.236, +1.268,+0.982
1636273140,+3.43,+16.270, +1.331,+0.985
1636273200,+3.43,+16.261, +1.368,+0.986
1636273260,+3.43,+16.253, +1.404,+0.987
1636273320,+3.43,+16.261, +1.444,+0.987
1636273380,+3.43,+16.236, +1.500,+0.988
1636273440,+3.43,+16.261, +1.555,+0.988
1636273500,+3.43,+16.244, +1.606,+0.988
1636273560,+3.43,+16.253, +1.661,+0.989
1636273620,+3.43,+16.236, +1.714,+0.989
1636273680,+3.43,+16.236, +1.764,+0.990
1636273740,+3.43,+16.244, +1.811,+0.990
1636273800,+3.43,+16.253, +1.852,+0.990
1636273860,+3.43,+16.244, +1.889,+0.990
1636273920,+3.43,+16.236, +1.948,+0.991
1636273980,+3.43,+16.227, +1.985,+0.991
1636274040,+3.43,+16.236, +2.017,+0.991
1636274100,+3.43,+16.227, +2.049,+0.991
1636274160,+3.43,+16.261, +2.071,+0.991
1636274220,+3.43,+16.270, +2.094,+0.992
1636274280,+3.43,+16.278, +2.120,+0.992
1636274340,+3.43,+16.261, +2.149,+0.992
1636274400,+3.43,+16.270, +2.182,+0.992
1636274460,+3.43,+16.261, +2.217,+0.992
1636274520,+3.43,+16.261, +2.254,+0.992
1636274580,+3.43,+16.278, +2.291,+0.992
1636274640,+3.43,+16.244, +2.337,+0.992
1636274700,+3.43,+16.278, +2.378,+0.992
1636274760,+3.43,+16.278, +2.423,+0.992
1636274820,+3.43,+16.287, +2.467,+0.992
1636274880,+3.43,+16.295, +2.498,+0.992
1636274940,+3.43,+16.278, +2.529,+0.992
1636275000,+3.43,+16.287, +2.558,+0.993
1636275060,+3.43,+16.278, +2.581,+0.993
1636275120,+3.43,+16.244, +2.608,+0.993
1636275180,+3.43,+16.236, +2.632,+0.993
1636275240,+3.43,+16.219, +2.664,+0.993
1636275300,+3.43,+16.210, +2.697,+0.993
1636275360,+3.43,+16.193, +2.726,+0.993
1636275420,+3.43,+16.193, +2.756,+0.993
1636275480,+3.43,+16.176, +2.783,+0.993
1636275540,+3.43,+16.193, +2.804,+0.993
1636275600,+3.43,+16.193, +2.827,+0.993
1636275660,+3.43,+16.184, +2.850,+0.993
1636275720,+3.43,+16.176, +2.872,+0.993
1636275780,+3.43,+16.184, +2.899,+0.993
1636275840,+3.43,+16.201, +2.929,+0.994
1636275900,+3.43,+16.253, +2.955,+0.993
1636275960,+3.43,+16.244, +2.994,+0.994
1636276020,+3.43,+16.270, +3.046,+0.994
1636276080,+3.43,+16.278, +3.084,+0.994
1636276140,+3.43,+16.295, +3.117,+0.994
1636276200,+3.43,+16.304, +3.163,+0.994
1636276260,+3.43,+16.312, +3.212,+0.994
1636276320,+3.43,+16.312, +3.264,+0.994
1636276380,+3.43,+16.312, +3.327,+0.994
1636276440,+3.43,+16.312, +3.392,+0.994
1636276500,+3.43,+16.346, +3.444,+0.994
1636276560,+3.43,+16.346, +3.502,+0.994
1636276620,+3.43,+16.346, +3.555,+0.995
1636276680,+3.43,+16.355, +3.612,+0.995
1636276740,+3.43,+16.372, +3.675,+0.995
1636276800,+3.43,+16.381, +3.739,+0.994
1636276860,+3.43,+16.389, +3.802,+0.995
1636276920,+3.43,+16.381, +3.864,+0.995
1636276980,+3.43,+16.381, +3.931,+0.995
1636277040,+3.43,+16.355, +3.998,+0.995
1636277100,+3.43,+16.372, +4.059,+0.995
1636277160,+3.43,+16.372, +4.116,+0.995
1636277220,+3.43,+16.364, +4.168,+0.995
1636277280,+3.43,+16.355, +4.215,+0.995
1636277340,+3.43,+16.346, +4.261,+0.995
1636277400,+3.43,+16.346, +4.290,+0.995
1636277460,+3.43,+16.364, +4.325,+0.995
1636277520,+3.43,+16.372, +4.352,+0.995
1636277580,+3.43,+16.372, +4.383,+0.995
1636277640,+3.43,+16.381, +4.414,+0.995
1636277700,+3.43,+16.381, +4.457,+0.996
1636277760,+3.43,+16.372, +4.501,+0.996
1636277820,+3.43,+16.389, +4.536,+0.996
1636277880,+3.43,+16.389, +4.574,+0.996
1636277940,+3.43,+16.398, +4.596,+0.995
1636278000,+3.43,+16.381, +4.628,+0.995
1636278060,+3.43,+16.364, +4.657,+0.996
1636278120,+3.43,+16.364, +4.678,+0.995
1636278180,+3.43,+16.364, +4.704,+0.996
1636278240,+3.43,+16.364, +4.733,+0.995
1636278300,+3.43,+16.372, +4.793,+0.996
1636278360,+3.43,+16.355, +4.833,+0.996
1636278420,+3.43,+16.346, +4.878,+0.996
1636278480,+3.43,+16.312, +4.924,+0.996
1636278540,+3.43,+16.295, +4.960,+0.996
1636278600,+3.43,+16.261, +5.005,+0.996
1636278660,+3.43,+16.270, +5.039,+0.996
1636278720,+3.43,+16.261, +5.085,+0.996
1636278780,+3.43,+16.261, +5.118,+0.996
1636278840,+3.43,+16.210, +5.158,+0.996
1636278900,+3.43,+16.210, +5.183,+0.996
1636278960,+3.43,+16.193, +5.207,+0.996
1636279020,+3.43,+16.184, +5.242,+0.996
1636279080,+3.43,+16.150, +5.274,+0.996
1636279140,+3.43,+16.142, +5.296,+0.996
1636279200,+3.43,+16.125, +5.317,+0.996
1636279260,+3.43,+16.142, +5.340,+0.996
1636279320,+3.43,+16.176, +5.364,+0.996
1636279380,+3.43,+16.167, +5.389,+0.996
1636279440,+3.43,+16.142, +5.423,+0.996
1636279500,+3.43,+16.142, +5.454,+0.996
1636279560,+3.43,+16.108, +5.487,+0.996
1636279620,+3.43,+16.099, +5.515,+0.996
1636279680,+3.43,+16.082, +5.552,+0.996
1636279740,+3.43,+16.091, +5.590,+0.996
1636279800,+3.43,+16.099, +5.621,+0.996
1636279860,+3.43,+16.133, +5.656,+0.996
1636279920,+3.43,+16.142, +5.698,+0.996
1636279980,+3.43,+16.167, +5.727,+0.996
1636280040,+3.43,+16.167, +5.765,+0.996
1636280100,+3.43,+16.184, +5.793,+0.996
1636280160,+3.43,+16.210, +5.821,+0.996
1636280220,+3.43,+16.219, +5.840,+0.996
1636280280,+3.43,+16.244, +5.864,+0.996
1636280340,+3.43,+16.244, +5.907,+0.996
1636280400,+3.43,+16.244, +5.953,+0.996
1636280460,+3.43,+16.253, +5.993,+0.997
1636280520,+3.43,+16.253, +6.031,+0.996
1636280580,+3.43,+16.253, +6.065,+0.997
1636280640,+3.43,+16.253, +6.095,+0.996
1636280700,+3.43,+16.253, +6.132,+0.997
1636280760,+3.43,+16.261, +6.164,+0.997
1636280820,+3.43,+16.270, +6.187,+0.997
1636280880,+3.43,+16.244, +6.207,+0.997
1636280940,+3.43,+16.261, +6.219,+0.997
1636281000,+3.43,+16.261, +6.245,+0.997
1636281060,+3.43,+16.278, +6.257,+0.997
1636281120,+3.43,+16.244, +6.294,+0.997
1636281180,+3.43,+16.253, +6.317,+0.997
1636281240,+3.43,+16.236, +6.344,+0.997
1636281300,+3.43,+16.244, +6.368,+0.997
1636281360,+3.43,+16.278, +6.384,+0.997
1636281420,+3.43,+16.261, +6.418,+0.997
1636281480,+3.43,+16.261, +6.444,+0.997
1636281540,+3.43,+16.278, +6.474,+0.997
1636281600,+3.43,+16.261, +6.501,+0.997
1636281660,+3.43,+16.227, +6.534,+0.997
1636281720,+3.43,+16.253, +6.551,+0.997
1636281780,+3.43,+16.236, +6.582,+0.997
1636281840,+3.43,+16.219, +6.611,+0.997
1636281900,+3.43,+16.227, +6.630,+0.997
1636281960,+3.43,+16.227, +6.654,+0.997
1636282020,+3.43,+16.244, +6.676,+0.997
1636282080,+3.43,+16.244, +6.705,+0.997
1636282140,+3.43,+16.244, +6.749,+0.997
1636282200,+3.43,+16.244, +6.779,+0.997
1636282260,+3.43,+16.219, +6.807,+0.997
1636282320,+3.43,+16.253, +6.822,+0.997
1636282380,+3.43,+16.227, +6.856,+0.997
1636282440,+3.43,+16.227, +6.885,+0.997
1636282500,+3.43,+16.236, +6.910,+0.997
1636282560,+3.43,+16.219, +6.926,+0.997
1636282620,+3.43,+16.227, +6.936,+0.997
1636282680,+3.43,+16.236, +6.944,+0.997
1636282740,+3.43,+16.236, +6.965,+0.997
1636282800,+3.43,+16.227, +6.996,+0.997
1636282860,+3.43,+16.219, +7.020,+0.997
1636282920,+3.43,+16.210, +7.050,+0.997
1636282980,+3.43,+16.210, +7.075,+0.997
1636283040,+3.43,+16.193, +7.100,+0.997
1636283100,+3.43,+16.184, +7.128,+0.997
1636283160,+3.43,+16.176, +7.148,+0.997
1636283220,+3.43,+16.159, +7.177,+0.997
1636283280,+3.43,+16.142, +7.210,+0.997
1636283340,+3.43,+16.159, +7.233,+0.997
1636283400,+3.43,+16.150, +7.262,+0.997
1636283460,+3.43,+16.150, +7.282,+0.997
1636283520,+3.43,+16.159, +7.306,+0.997
1636283580,+3.43,+16.159, +7.328,+0.997
1636283640,+3.43,+16.150, +7.357,+0.997
1636283700,+3.43,+16.142, +7.382,+0.997
1636283760,+3.43,+16.133, +7.401,+0.998
1636283820,+3.43,+16.133, +7.420,+0.998
1636283880,+3.43,+16.116, +7.446,+0.997
1636283940,+3.43,+16.133, +7.463,+0.997
1636284000,+3.43,+16.142, +7.484,+0.997
1636284060,+3.43,+16.133, +7.521,+0.998
1636284120,+3.43,+16.133, +7.551,+0.998
1636284180,+3.43,+16.116, +7.576,+0.997
1636284240,+3.43,+16.116, +7.597,+0.997
1636284300,+3.43,+16.099, +7.620,+0.997
1636284360,+3.43,+16.091, +7.643,+0.998
1636284420,+3.43,+16.091, +7.667,+0.997
1636284480,+3.43,+16.082, +7.695,+0.997
1636284540,+3.43,+16.073, +7.735,+0.998
1636284600,+3.43,+16.082, +7.765,+0.997
1636284660,+3.43,+16.082, +7.812,+0.998
1636284720,+3.43,+16.099, +7.841,+0.997
1636284780,+3.43,+16.091, +7.879,+0.998
1636284840,+3.43,+16.082, +7.912,+0.998
1636284900,+3.43,+16.082, +7.940,+0.998
1636284960,+3.43,+16.073, +7.959,+0.998
1636285020,+3.43,+16.091, +7.976,+0.998
1636285080,+3.43,+16.091, +8.008,+0.998
1636285140,+3.43,+16.108, +8.033,+0.998
1636285200,+3.43,+16.108, +8.062,+0.998
1636285260,+3.43,+16.116, +8.085,+0.998
1636285320,+3.43,+16.125, +8.116,+0.998
1636285380,+3.43,+16.116, +8.152,+0.998
1636285440,+3.43,+16.125, +8.174,+0.998
1636285500,+3.43,+16.116, +8.198,+0.998
1636285560,+3.43,+16.116, +8.220,+0.997
1636285620,+3.43,+16.116, +8.257,+0.998
1636285680,+3.43,+16.091, +8.300,+0.998
1636285740,+3.43,+16.116, +8.319,+0.998
1636285800,+3.43,+16.116, +8.340,+0.998
1636285860,+3.43,+16.082, +8.381,+0.998
1636285920,+3.43,+16.091, +8.402,+0.998
1636285980,+3.43,+16.082, +8.428,+0.998
1636286040,+3.43,+16.099, +8.454,+0.998
1636286100,+3.43,+16.108, +8.481,+0.998
1636286160,+3.43,+16.082, +8.533,+0.999
1636286220,+3.43,+16.091, +8.558,+0.998
1636286280,+3.43,+16.073, +8.589,+0.998
1636286340,+3.43,+16.082, +8.622,+0.998
1636286400,+3.43,+16.091, +8.666,+0.998
1636286460,+3.43,+16.091, +8.691,+0.998
1636286520,+3.43,+16.073, +8.736,+0.998
1636286580,+3.43,+16.082, +8.772,+0.999
1636286640,+3.43,+16.073, +8.798,+0.999
1636286700,+3.43,+16.082, +8.810,+0.998
1636286760,+3.43,+16.056, +8.835,+0.998
1636286820,+3.43,+16.073, +8.854,+0.999
1636286880,+3.43,+16.065, +8.869,+0.999
1636286940,+3.43,+16.073, +8.879,+0.999
1636287000,+3.43,+16.056, +8.914,+0.999
1636287060,+3.43,+16.082, +8.920,+0.999
1636287120,+3.43,+16.056, +8.940,+0.998
1636287180,+3.43,+16.073, +8.957,+0.999
1636287240,+3.43,+16.056, +8.984,+0.999
1636287300,+3.43,+16.065, +8.987,+0.999
1636287360,+3.43,+16.082, +8.993,+0.999
1636287420,+3.43,+16.056, +9.006,+0.998
1636287480,+3.43,+16.073, +9.013,+0.998
1636287540,+3.43,+16.065, +9.030,+0.998
1636287600,+3.43,+16.065, +9.047,+0.999
1636287660,+3.43,+16.056, +9.055,+0.998
1636287720,+3.43,+16.056, +9.087,+0.999
1636287780,+3.43,+16.031, +9.108,+0.998
1636287840,+3.43,+16.039, +9.118,+0.998
1636287900,+3.43,+16.031, +9.141,+0.998
1636287960,+3.43,+16.014, +9.156,+0.999
1636288020,+3.43,+16.022, +9.164,+0.999
1636288080,+3.43,+15.997, +9.176,+0.998
1636288140,+3.43,+16.005, +9.189,+0.999
1636288200,+3.43,+16.022, +9.197,+0.999
1636288260,+3.43,+16.014, +9.208,+0.999
1636288320,+3.43,+16.014, +9.217,+0.998
1636288380,+3.43,+15.997, +9.239,+0.999
1636288440,+3.43,+16.014, +9.246,+0.999
1636288500,+3.43,+15.997, +9.259,+0.999
1636288560,+3.43,+15.988, +9.281,+0.999
1636288620,+3.43,+15.997, +9.285,+0.999
1636288680,+3.43,+15.988, +9.294,+0.999
1636288740,+3.43,+15.988, +9.310,+0.999
1636288800,+3.43,+15.979, +9.314,+0.998
1636288860,+3.43,+15.962, +9.332,+0.998
1636288920,+3.43,+15.962, +9.342,+0.999
1636288980,+3.43,+15.937, +9.370,+0.999
1636289040,+3.43,+15.954, +9.371,+0.999
1636289100,+3.43,+15.954, +9.385,+0.999
1636289160,+3.43,+15.954, +9.408,+0.999
1636289220,+3.43,+15.971, +9.413,+0.998
1636289280,+3.43,+15.971, +9.450,+0.999
1636289340,+3.43,+15.962, +9.481,+0.999
1636289400,+3.43,+15.962, +9.505,+0.999
1636289460,+3.43,+15.954, +9.522,+0.999
1636289520,+3.43,+15.971, +9.532,+0.998
1636289580,+3.43,+15.971, +9.555,+0.999
1636289640,+3.43,+15.954, +9.582,+0.999
1636289700,+3.43,+15.954, +9.599,+0.999
1636289760,+3.43,+15.971, +9.617,+0.999
1636289820,+3.43,+15.954, +9.622,+0.998
1636289880,+3.43,+15.945, +9.659,+0.999
1636289940,+3.43,+15.962, +9.677,+0.999
1636290000,+3.43,+15.954, +9.696,+0.999
1636290060,+3.43,+15.954, +9.714,+0.999
1636290120,+3.43,+15.945, +9.725,+0.999
1636290180,+3.43,+15.954, +9.740,+0.999
1636290240,+3.43,+15.945, +9.762,+0.999
1636290300,+3.43,+15.937, +9.766,+0.999
1636290360,+3.43,+15.937, +9.786,+0.999
1636290420,+3.43,+15.937, +9.791,+0.999
1636290480,+3.43,+15.928, +9.807,+0.999
1636290540,+3.43,+15.928, +9.818,+0.999
1636290600,+3.43,+15.911, +9.840,+0.999
1636290660,+3.43,+15.920, +9.843,+0.999
1636290720,+3.43,+15.920, +9.858,+0.999
1636290780,+3.43,+15.928, +9.863,+0.999
1636290840,+3.43,+15.911, +9.884,+0.999
1636290900,+3.43,+15.894, +9.887,+0.998
1636290960,+3.43,+15.911, +9.894,+0.999
1636291020,+3.43,+15.903, +9.902,+0.999
1636291080,+3.43,+15.903, +9.909,+0.998
1636291140,+3.43,+15.894, +9.918,+0.999
1636291200,+3.43,+15.885, +9.938,+0.999
1636291260,+3.43,+15.885, +9.939,+0.999
1636291320,+3.43,+15.877, +9.938,+0.999
1636291380,+3.43,+15.868, +9.947,+0.999
1636291440,+3.43,+15.868, +9.940,+0.998
1636291500,+3.43,+15.834, +9.949,+0.998
1636291560,+3.43,+15.851, +9.949,+0.998
1636291620,+3.43,+15.834, +9.962,+0.999
1636291680,+3.43,+15.817, +9.967,+0.999
1636291740,+3.43,+15.817, +9.968,+0.999
1636291800,+3.43,+15.800, +9.960,+0.998
1636291860,+3.43,+15.774, +9.976,+0.999
1636291920,+3.43,+15.783, +9.981,+0.999
1636291980,+3.43,+15.766, +9.974,+0.998
1636292040,+3.43,+15.766, +9.975,+0.999
1636292100,+3.43,+15.766, +9.978,+0.999
1636292160,+3.43,+15.757, +9.970,+0.999
1636292220,+3.43,+15.783, +9.956,+0.998
1636292280,+3.43,+15.766, +9.971,+0.999
1636292340,+3.43,+15.791, +9.968,+0.999
1636292400,+3.43,+15.800, +9.966,+0.999
1636292460,+3.43,+15.817, +9.953,+0.999
1636292520,+3.43,+15.791, +9.976,+0.999
1636292580,+3.43,+15.800, +9.967,+0.999
1636292640,+3.43,+15.774, +9.970,+0.998
1636292700,+3.43,+15.783, +9.980,+0.999
1636292760,+3.43,+15.800, +9.969,+0.999
1636292820,+3.43,+15.817, +9.979,+0.999
1636292880,+3.43,+15.774, +9.987,+0.999
1636292940,+3.43,+15.766, +9.988,+0.999
1636293000,+3.43,+15.757,+10.001,+0.999
1636293060,+3.43,+15.783, +9.994,+0.999
1636293120,+3.43,+15.791, +9.984,+0.998
1636293180,+3.43,+15.800, +9.996,+0.999
1636293240,+3.43,+15.808,+10.001,+0.999
1636293300,+3.43,+15.791,+10.000,+0.998
1636293360,+3.43,+15.808,+10.008,+0.999
1636293420,+3.43,+15.800,+10.003,+0.998
1636293480,+3.43,+15.817,+10.002,+0.999
1636293540,+3.43,+15.826,+10.012,+0.999
1636293600,+3.43,+15.817,+10.006,+0.998
1636293660,+3.43,+15.834,+10.007,+0.998
1636293720,+3.43,+15.800,+10.025,+0.999
1636293780,+3.43,+15.766,+10.036,+0.999
1636293840,+3.43,+15.766,+10.030,+0.999
1636293900,+3.43,+15.749,+10.036,+0.998
1636293960,+3.43,+15.749,+10.043,+0.999
1636294020,+3.43,+15.740,+10.044,+0.999
1636294080,+3.43,+15.757,+10.032,+0.998
1636294140,+3.43,+15.757,+10.059,+0.999
1636294200,+3.43,+15.766,+10.044,+0.999
1636294260,+3.43,+15.791,+10.047,+0.999
1636294320,+3.43,+15.766,+10.047,+0.999
1636294380,+3.43,+15.774,+10.050,+0.999
1636294440,+3.43,+15.766,+10.044,+0.999
1636294500,+3.43,+15.757,+10.044,+0.998
1636294560,+3.43,+15.766,+10.045,+0.999
1636294620,+3.43,+15.731,+10.062,+0.999
1636294680,+3.43,+15.731,+10.060,+0.999
1636294740,+3.43,+15.723,+10.055,+0.998
1636294800,+3.43,+15.723,+10.062,+0.999
1636294860,+3.43,+15.731,+10.057,+0.999
1636294920,+3.43,+15.731,+10.056,+0.998
1636294980,+3.43,+15.714,+10.059,+0.998
1636295040,+3.43,+15.714,+10.069,+0.999
1636295100,+3.43,+15.731,+10.071,+0.999
1636295160,+3.42,+15.723,+10.067,+0.999
1636295220,+3.42,+15.723,+10.063,+0.999
1636295280,+3.43,+15.740,+10.054,+0.998
1636295340,+3.43,+15.723,+10.049,+0.998
1636295400,+3.42,+15.714,+10.073,+0.999
1636295460,+3.42,+15.714,+10.076,+0.999
1636295520,+3.43,+15.731,+10.054,+0.998
1636295580,+3.43,+15.706,+10.079,+0.999
1636295640,+3.43,+15.723,+10.067,+0.999
1636295700,+3.43,+15.723,+10.070,+0.998
1636295760,+3.43,+15.740,+10.063,+0.999
1636295820,+3.43,+15.740,+10.066,+0.999
1636295880,+3.43,+15.740,+10.065,+0.999
1636295940,+3.42,+15.740,+10.060,+0.998
1636296000,+3.43,+15.749,+10.063,+0.999
1636296060,+3.43,+15.740,+10.066,+0.999
1636296120,+3.43,+15.749,+10.067,+0.999
1636296180,+3.43,+15.749,+10.058,+0.999
1636296240,+3.43,+15.757,+10.051,+0.998
1636296300,+3.43,+15.740,+10.064,+0.999
1636296360,+3.43,+15.757,+10.058,+0.999
1636296420,+3.43,+15.766,+10.044,+0.998
1636296480,+3.43,+15.774,+10.043,+0.999
1636296540,+3.43,+15.757,+10.053,+0.999
1636296600,+3.43,+15.774,+10.044,+0.999
1636296660,+3.43,+15.740,+10.047,+0.998
1636296720,+3.43,+15.749,+10.049,+0.998
1636296780,+3.43,+15.731,+10.055,+0.998
1636296840,+3.42,+15.723,+10.058,+0.999
1636296900,+3.43,+15.740,+10.063,+0.999
1636296960,+3.43,+15.749,+10.055,+0.999
1636297020,+3.42,+15.731,+10.061,+0.998
1636297080,+3.42,+15.706,+10.074,+0.999
