7450-667163
OS REV: 1.05 Sensor Cal: 1615486377
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636263660,+3.44,+17.135,+10.714,+0.958
1636263720,+3.44,+17.110,+10.710,+0.957
1636263780,+3.44,+17.118,+10.703,+0.958
1636263840,+3.44,+17.118,+10.693,+0.958
1636263900,+3.44,+17.110,+10.693,+0.958
1636263960,+3.44,+17.118,+10.653,+0.957
1636264020,+3.44,+17.101,+10.642,+0.958
1636264080,+3.44,+17.101,+10.634,+0.958
1636264140,+3.44,+17.068,+10.653,+0.958
1636264200,+3.44,+17.084,+10.651,+0.957
1636264260,+3.44,+17.093,+10.630,+0.958
1636264320,+3.44,+17.068,+10.639,+0.958
1636264380,+3.44,+17.076,+10.649,+0.958
1636264440,+3.44,+17.068,+10.667,+0.958
1636264500,+3.44,+17.084,+10.635,+0.958
1636264560,+3.44,+17.051,+10.667,+0.958
1636264620,+3.44,+17.051,+10.669,+0.958
1636264680,+3.44,+17.059,+10.665,+0.958
1636264740,+3.44,+17.059,+10.641,+0.958
1636264800,+3.44,+17.042,+10.649,+0.958
1636264860,+3.44,+17.042,+10.621,+0.958
1636264920,+3.44,+17.042,+10.622,+0.957
1636264980,+3.44,+17.034,+10.624,+0.957
1636265040,+3.44,+17.025,+10.597,+0.958
1636265100,+3.44,+17.034,+10.509,+0.957
1636265160,+3.44,+17.025,+10.503,+0.957
1636265220,+3.44,+17.025,+10.523,+0.958
1636265280,+3.44,+17.017,+10.522,+0.957
1636265340,+3.44,+16.991,+10.553,+0.957
1636265400,+3.44,+17.000,+10.546,+0.957
1636265460,+3.44,+17.000,+10.536,+0.957
1636265520,+3.44,+17.008,+10.558,+0.958
1636265580,+3.44,+16.974,+10.558,+0.958
1636265640,+3.44,+16.983,+10.574,+0.958
1636265700,+3.44,+16.983,+10.581,+0.958
1636265760,+3.44,+16.974,+10.572,+0.957
1636265820,+3.44,+16.966,+10.575,+0.958
1636265880,+3.44,+16.957,+10.543,+0.958
1636265940,+3.44,+16.974,+10.521,+0.957
1636266000,+3.44,+16.966,+10.540,+0.958
1636266060,+3.44,+16.957,+10.531,+0.957
1636266120,+3.44,+16.983,+10.527,+0.958
1636266180,+3.44,+16.983,+10.521,+0.958
1636266240,+3.44,+16.983,+10.507,+0.957
1636266300,+3.44,+16.966,+10.531,+0.958
1636266360,+3.44,+16.966,+10.532,+0.958
1636266420,+3.44,+16.957,+10.529,+0.958
1636266480,+3.44,+16.957,+10.550,+0.958
1636266540,+3.44,+16.940,+10.539,+0.957
1636266600,+3.44,+16.966,+10.540,+0.958
1636266660,+3.44,+16.932,+10.550,+0.957
1636266720,+3.44,+16.923,+10.562,+0.958
1636266780,+3.44,+16.932,+10.546,+0.957
1636266840,+3.44,+16.932,+10.543,+0.957
1636266900,+3.44,+16.932,+10.535,+0.957
1636266960,+3.44,+16.923,+10.536,+0.957
1636267020,+3.44,+16.923,+10.523,+0.957
1636267080,+3.44,+16.923,+10.536,+0.958
1636267140,+3.44,+16.932,+10.522,+0.958
1636267200,+3.44,+16.915,+10.511,+0.957
1636267260,+3.44,+16.898,+10.509,+0.957
1636267320,+3.44,+16.898,+10.505,+0.957
1636267380,+3.44,+16.915,+10.505,+0.958
1636267440,+3.44,+16.906,+10.503,+0.958
1636267500,+3.44,+16.898,+10.510,+0.958
1636267560,+3.44,+16.881,+10.512,+0.958
1636267620,+3.44,+16.889,+10.486,+0.957
1636267680,+3.44,+16.881,+10.500,+0.957
1636267740,+3.44,+16.881,+10.490,+0.957
1636267800,+3.44,+16.872,+10.497,+0.957
1636267860,+3.44,+16.872,+10.492,+0.957
1636267920,+3.44,+16.847,+10.506,+0.958
1636267980,+3.44,+16.864,+10.486,+0.957
1636268040,+3.44,+16.838,+10.504,+0.958
1636268100,+3.44,+16.838,+10.504,+0.957
1636268160,+3.44,+16.830,+10.501,+0.958
1636268220,+3.44,+16.838,+10.499,+0.957
1636268280,+3.44,+16.847,+10.487,+0.957
1636268340,+3.44,+16.838,+10.496,+0.957
1636268400,+3.44,+16.830,+10.503,+0.958
1636268460,+3.44,+16.821,+10.499,+0.957
1636268520,+3.44,+16.830,+10.498,+0.958
1636268580,+3.44,+16.821,+10.477,+0.957
1636268640,+3.44,+16.804,+10.479,+0.958
1636268700,+3.44,+16.813,+10.474,+0.958
1636268760,+3.44,+16.813,+10.468,+0.957
1636268820,+3.44,+16.821,+10.463,+0.958
1636268880,+3.44,+16.813,+10.462,+0.957
1636268940,+3.44,+16.813,+10.465,+0.957
1636269000,+3.44,+16.796,+10.476,+0.957
1636269060,+3.44,+16.804,+10.482,+0.957
1636269120,+3.44,+16.804,+10.477,+0.957
1636269180,+3.44,+16.804,+10.491,+0.958
1636269240,+3.44,+16.787,+10.446,+0.957
1636269300,+3.44,+16.796,+10.426,+0.957
1636269360,+3.44,+16.787,+10.435,+0.957
1636269420,+3.44,+16.796,+10.450,+0.958
1636269480,+3.44,+16.796,+10.437,+0.957
1636269540,+3.44,+16.787,+10.440,+0.957
1636269600,+3.44,+16.770,+10.459,+0.958
1636269660,+3.44,+16.787,+10.454,+0.958
1636269720,+3.44,+16.779,+10.443,+0.957
1636269780,+3.44,+16.770,+10.448,+0.957
1636269840,+3.43,+16.745,+10.451,+0.957
1636269900,+3.43,+16.753,+10.423,+0.957
1636269960,+3.44,+16.762,+10.413,+0.957
1636270020,+3.44,+16.762,+10.423,+0.957
1636270080,+3.43,+16.736,+10.426,+0.957
1636270140,+3.44,+16.753,+10.427,+0.957
1636270200,+3.44,+16.745,+10.428,+0.957
1636270260,+3.43,+16.745,+10.431,+0.957
1636270320,+3.43,+16.736,+10.436,+0.957
1636270380,+3.43,+16.728,+10.443,+0.957
1636270440,+3.43,+16.728,+10.437,+0.957
1636270500,+3.43,+16.745,+10.436,+0.958
1636270560,+3.43,+16.728,+10.434,+0.957
1636270620,+3.43,+16.736,+10.421,+0.957
1636270680,+3.43,+16.702,+10.423,+0.957
1636270740,+3.43,+16.685,+10.424,+0.957
1636270800,+3.43,+16.668,+10.432,+0.957
1636270860,+3.43,+16.651,+10.433,+0.957
1636270920,+3.43,+16.668,+10.424,+0.957
1636270980,+3.43,+16.651,+10.430,+0.957
1636271040,+3.43,+16.677,+10.422,+0.957
1636271100,+3.43,+16.660,+10.432,+0.957
1636271160,+3.43,+16.668,+10.422,+0.957
1636271220,+3.43,+16.660,+10.419,+0.957
1636271280,+3.43,+16.651,+10.415,+0.958
1636271340,+3.43,+16.643,+10.411,+0.957
1636271400,+3.43,+16.634,+10.400,+0.957
1636271460,+3.43,+16.617,+10.406,+0.957
1636271520,+3.43,+16.617,+10.393,+0.957
1636271580,+3.43,+16.617,+10.396,+0.957
1636271640,+3.43,+16.600,+10.402,+0.957
1636271700,+3.43,+16.592,+10.380,+0.956
1636271760,+3.43,+16.617,+10.381,+0.957
1636271820,+3.43,+16.609,+10.381,+0.957
1636271880,+3.43,+16.626,+10.386,+0.958
1636271940,+3.43,+16.617,+10.373,+0.957
1636272000,+3.43,+16.617,+10.383,+0.957
1636272060,+3.43,+16.617,+10.362,+0.957
1636272120,+3.43,+16.626,+10.360,+0.957
1636272180,+3.43,+16.617,+10.359,+0.958
1636272240,+3.43,+16.617,+10.352,+0.957
1636272300,+3.43,+16.617,+10.340,+0.957
1636272360,+3.43,+16.626,+10.341,+0.957
1636272420,+3.43,+16.617,+10.332,+0.957
1636272480,+3.43,+16.609,+10.331,+0.956
1636272540,+3.43,+16.600,+10.346,+0.957
1636272600,+3.43,+16.609,+10.344,+0.957
1636272660,+3.43,+16.592,+10.351,+0.957
1636272720,+3.43,+16.609,+10.336,+0.957
1636272780,+3.43,+16.609,+10.333,+0.957
1636272840,+3.43,+16.592,+10.329,+0.957
1636272900,+3.43,+16.592,+10.329,+0.957
1636272960,+3.43,+16.583,+10.324,+0.957
1636273020,+3.43,+16.583,+10.321,+0.957
1636273080,+3.43,+16.592,+10.326,+0.957
1636273140,+3.43,+16.583,+10.320,+0.957
1636273200,+3.43,+16.575,+10.317,+0.957
1636273260,+3.43,+16.575,+10.310,+0.957
1636273320,+3.43,+16.583,+10.299,+0.957
1636273380,+3.43,+16.583,+10.313,+0.957
1636273440,+3.43,+16.575,+10.285,+0.957
1636273500,+3.43,+16.575,+10.277,+0.957
1636273560,+3.43,+16.566,+10.280,+0.957
1636273620,+3.43,+16.532,+10.285,+0.957
1636273680,+3.43,+16.549,+10.270,+0.957
1636273740,+3.43,+16.541,+10.281,+0.957
1636273800,+3.43,+16.532,+10.273,+0.957
1636273860,+3.43,+16.549,+10.267,+0.957
1636273920,+3.43,+16.524,+10.276,+0.957
1636273980,+3.43,+16.532,+10.266,+0.957
1636274040,+3.43,+16.549,+10.255,+0.957
1636274100,+3.43,+16.541,+10.251,+0.957
1636274160,+3.43,+16.541,+10.256,+0.957
1636274220,+3.43,+16.524,+10.267,+0.957
1636274280,+3.43,+16.507,+10.256,+0.957
1636274340,+3.43,+16.498,+10.279,+0.957
1636274400,+3.43,+16.498,+10.296,+0.957
1636274460,+3.43,+16.498,+10.259,+0.957
1636274520,+3.43,+16.490,+10.290,+0.957
1636274580,+3.43,+16.498,+10.291,+0.957
1636274640,+3.43,+16.498,+10.294,+0.957
1636274700,+3.43,+16.490,+10.276,+0.957
1636274760,+3.43,+16.490,+10.286,+0.957
1636274820,+3.43,+16.498,+10.279,+0.957
1636274880,+3.43,+16.490,+10.282,+0.957
1636274940,+3.43,+16.515,+10.275,+0.957
1636275000,+3.43,+16.490,+10.275,+0.957
1636275060,+3.43,+16.498,+10.264,+0.957
1636275120,+3.43,+16.490,+10.271,+0.958
1636275180,+3.43,+16.490,+10.232,+0.956
1636275240,+3.43,+16.498,+10.234,+0.957
1636275300,+3.43,+16.481,+10.238,+0.957
1636275360,+3.43,+16.481,+10.226,+0.957
1636275420,+3.43,+16.481,+10.202,+0.957
1636275480,+3.43,+16.490,+10.200,+0.957
1636275540,+3.43,+16.473,+10.213,+0.957
1636275600,+3.43,+16.473,+10.233,+0.957
1636275660,+3.43,+16.473,+10.222,+0.956
1636275720,+3.43,+16.464,+10.237,+0.957
1636275780,+3.43,+16.464,+10.226,+0.957
1636275840,+3.43,+16.439,+10.244,+0.958
1636275900,+3.43,+16.456,+10.224,+0.957
1636275960,+3.43,+16.439,+10.223,+0.957
1636276020,+3.43,+16.430,+10.219,+0.957
1636276080,+3.43,+16.447,+10.221,+0.957
1636276140,+3.43,+16.439,+10.211,+0.957
1636276200,+3.43,+16.430,+10.202,+0.957
1636276260,+3.43,+16.430,+10.200,+0.957
1636276320,+3.43,+16.430,+10.181,+0.957
1636276380,+3.43,+16.422,+10.188,+0.957
1636276440,+3.43,+16.430,+10.169,+0.956
1636276500,+3.43,+16.430,+10.179,+0.957
1636276560,+3.43,+16.422,+10.169,+0.956
1636276620,+3.43,+16.422,+10.170,+0.957
1636276680,+3.43,+16.430,+10.152,+0.957
1636276740,+3.43,+16.405,+10.189,+0.958
1636276800,+3.43,+16.413,+10.169,+0.957
1636276860,+3.43,+16.413,+10.170,+0.957
1636276920,+3.43,+16.396,+10.150,+0.957
1636276980,+3.43,+16.396,+10.146,+0.957
1636277040,+3.43,+16.413,+10.135,+0.957
1636277100,+3.43,+16.405,+10.144,+0.957
1636277160,+3.43,+16.430,+10.134,+0.957
1636277220,+3.43,+16.405,+10.128,+0.956
1636277280,+3.43,+16.396,+10.129,+0.956
1636277340,+3.43,+16.396,+10.133,+0.957
1636277400,+3.43,+16.396,+10.139,+0.957
1636277460,+3.43,+16.371,+10.124,+0.957
1636277520,+3.43,+16.388,+10.134,+0.957
1636277580,+3.43,+16.388,+10.122,+0.957
1636277640,+3.43,+16.379,+10.129,+0.957
1636277700,+3.43,+16.379,+10.117,+0.956
1636277760,+3.43,+16.379,+10.111,+0.956
1636277820,+3.43,+16.379,+10.107,+0.957
1636277880,+3.43,+16.379,+10.098,+0.957
1636277940,+3.43,+16.371,+10.117,+0.957
1636278000,+3.43,+16.379,+10.094,+0.957
1636278060,+3.43,+16.371,+10.093,+0.957
1636278120,+3.43,+16.379,+10.064,+0.956
1636278180,+3.43,+16.362,+10.062,+0.957
1636278240,+3.43,+16.379,+10.035,+0.956
1636278300,+3.43,+16.362,+10.020,+0.956
1636278360,+3.43,+16.371,+10.017,+0.956
1636278420,+3.43,+16.345,+10.031,+0.957
1636278480,+3.43,+16.362,+10.022,+0.957
1636278540,+3.43,+16.354,+10.024,+0.956
1636278600,+3.43,+16.354,+10.054,+0.957
1636278660,+3.43,+16.345,+10.082,+0.957
1636278720,+3.43,+16.345,+10.087,+0.957
1636278780,+3.43,+16.337,+10.055,+0.956
1636278840,+3.43,+16.354,+10.032,+0.956
1636278900,+3.43,+16.345,+10.004,+0.957
1636278960,+3.43,+16.328, +9.986,+0.956
1636279020,+3.43,+16.337, +9.977,+0.957
1636279080,+3.43,+16.337, +9.974,+0.956
1636279140,+3.43,+16.311, +9.978,+0.956
1636279200,+3.43,+16.328, +9.983,+0.957
1636279260,+3.43,+16.320, +9.989,+0.957
1636279320,+3.43,+16.337, +9.972,+0.956
1636279380,+3.43,+16.320, +9.963,+0.957
1636279440,+3.43,+16.337, +9.928,+0.957
1636279500,+3.43,+16.328, +9.905,+0.957
1636279560,+3.43,+16.328, +9.896,+0.957
1636279620,+3.43,+16.337, +9.888,+0.957
1636279680,+3.43,+16.303, +9.877,+0.956
1636279740,+3.43,+16.303, +9.873,+0.957
1636279800,+3.43,+16.320, +9.859,+0.957
1636279860,+3.43,+16.311, +9.838,+0.956
1636279920,+3.43,+16.294, +9.844,+0.957
1636279980,+3.43,+16.294, +9.831,+0.956
1636280040,+3.43,+16.268, +9.832,+0.956
1636280100,+3.43,+16.294, +9.813,+0.956
1636280160,+3.43,+16.268, +9.829,+0.957
1636280220,+3.43,+16.277, +9.819,+0.956
1636280280,+3.43,+16.268, +9.821,+0.956
1636280340,+3.43,+16.260, +9.827,+0.956
1636280400,+3.43,+16.277, +9.826,+0.957
1636280460,+3.43,+16.268, +9.829,+0.957
1636280520,+3.43,+16.268, +9.821,+0.956
1636280580,+3.43,+16.260, +9.812,+0.956
1636280640,+3.43,+16.268, +9.809,+0.956
1636280700,+3.43,+16.243, +9.822,+0.957
1636280760,+3.43,+16.277, +9.805,+0.956
1636280820,+3.43,+16.285, +9.795,+0.957
1636280880,+3.43,+16.277, +9.783,+0.956
1636280940,+3.43,+16.277, +9.781,+0.957
1636281000,+3.43,+16.268, +9.779,+0.956
1636281060,+3.43,+16.260, +9.763,+0.956
1636281120,+3.43,+16.251, +9.737,+0.956
1636281180,+3.43,+16.251, +9.748,+0.957
1636281240,+3.43,+16.251, +9.754,+0.957
1636281300,+3.43,+16.234, +9.738,+0.956
1636281360,+3.43,+16.217, +9.742,+0.956
1636281420,+3.43,+16.234, +9.736,+0.957
1636281480,+3.43,+16.226, +9.728,+0.956
1636281540,+3.43,+16.243, +9.722,+0.957
1636281600,+3.43,+16.234, +9.710,+0.956
1636281660,+3.43,+16.226, +9.711,+0.956
1636281720,+3.43,+16.226, +9.709,+0.956
1636281780,+3.43,+16.226, +9.709,+0.957
1636281840,+3.43,+16.234, +9.693,+0.956
1636281900,+3.43,+16.226, +9.704,+0.957
1636281960,+3.43,+16.234, +9.689,+0.957
1636282020,+3.43,+16.234, +9.688,+0.956
1636282080,+3.43,+16.226, +9.671,+0.956
1636282140,+3.43,+16.234, +9.662,+0.956
1636282200,+3.43,+16.234, +9.679,+0.957
1636282260,+3.43,+16.226, +9.661,+0.956
1636282320,+3.43,+16.243, +9.650,+0.957
1636282380,+3.43,+16.226, +9.664,+0.957
1636282440,+3.43,+16.217, +9.663,+0.957
1636282500,+3.43,+16.209, +9.672,+0.957
1636282560,+3.43,+16.217, +9.663,+0.956
1636282620,+3.43,+16.217, +9.650,+0.956
1636282680,+3.43,+16.226, +9.625,+0.956
1636282740,+3.43,+16.234, +9.591,+0.956
1636282800,+3.43,+16.226, +9.567,+0.956
1636282860,+3.43,+16.192, +9.578,+0.956
1636282920,+3.43,+16.209, +9.565,+0.956
1636282980,+3.43,+16.209, +9.547,+0.957
1636283040,+3.43,+16.183, +9.546,+0.956
1636283100,+3.43,+16.183, +9.551,+0.957
1636283160,+3.43,+16.192, +9.530,+0.956
1636283220,+3.43,+16.192, +9.491,+0.956
1636283280,+3.43,+16.183, +9.484,+0.957
1636283340,+3.43,+16.175, +9.455,+0.956
1636283400,+3.43,+16.175, +9.474,+0.956
1636283460,+3.43,+16.158, +9.479,+0.956
1636283520,+3.43,+16.158, +9.514,+0.956
1636283580,+3.43,+16.149, +9.541,+0.957
1636283640,+3.43,+16.158, +9.523,+0.956
1636283700,+3.43,+16.149, +9.534,+0.956
1636283760,+3.43,+16.149, +9.514,+0.956
1636283820,+3.43,+16.141, +9.514,+0.956
1636283880,+3.43,+16.158, +9.536,+0.956
1636283940,+3.43,+16.149, +9.541,+0.956
1636284000,+3.43,+16.141, +9.540,+0.956
1636284060,+3.43,+16.149, +9.552,+0.956
1636284120,+3.43,+16.149, +9.575,+0.956
1636284180,+3.43,+16.123, +9.569,+0.956
1636284240,+3.43,+16.149, +9.545,+0.956
1636284300,+3.43,+16.132, +9.518,+0.956
1636284360,+3.43,+16.123, +9.505,+0.956
1636284420,+3.43,+16.115, +9.477,+0.956
1636284480,+3.43,+16.123, +9.490,+0.957
1636284540,+3.43,+16.123, +9.479,+0.956
1636284600,+3.43,+16.115, +9.508,+0.957
1636284660,+3.43,+16.115, +9.499,+0.956
1636284720,+3.43,+16.123, +9.505,+0.956
1636284780,+3.43,+16.106, +9.514,+0.956
1636284840,+3.43,+16.098, +9.505,+0.956
1636284900,+3.43,+16.106, +9.446,+0.956
1636284960,+3.43,+16.115, +9.413,+0.956
1636285020,+3.43,+16.106, +9.392,+0.956
1636285080,+3.43,+16.098, +9.403,+0.957
1636285140,+3.43,+16.098, +9.395,+0.956
1636285200,+3.43,+16.089, +9.414,+0.956
1636285260,+3.43,+16.081, +9.428,+0.956
1636285320,+3.43,+16.081, +9.421,+0.956
1636285380,+3.43,+16.089, +9.395,+0.956
1636285440,+3.43,+16.072, +9.399,+0.956
1636285500,+3.43,+16.098, +9.384,+0.957
1636285560,+3.43,+16.089, +9.356,+0.956
1636285620,+3.43,+16.098, +9.348,+0.956
1636285680,+3.43,+16.098, +9.313,+0.956
1636285740,+3.43,+16.098, +9.305,+0.956
1636285800,+3.43,+16.098, +9.300,+0.956
1636285860,+3.43,+16.106, +9.298,+0.956
1636285920,+3.43,+16.106, +9.304,+0.956
1636285980,+3.43,+16.089, +9.308,+0.956
1636286040,+3.43,+16.115, +9.294,+0.956
1636286100,+3.43,+16.106, +9.294,+0.956
1636286160,+3.43,+16.089, +9.287,+0.956
1636286220,+3.43,+16.081, +9.279,+0.956
1636286280,+3.43,+16.064, +9.287,+0.956
1636286340,+3.43,+16.064, +9.288,+0.956
1636286400,+3.43,+16.064, +9.287,+0.956
1636286460,+3.43,+16.064, +9.300,+0.956
1636286520,+3.43,+16.064, +9.297,+0.956
1636286580,+3.43,+16.064, +9.297,+0.956
1636286640,+3.43,+16.038, +9.297,+0.956
1636286700,+3.43,+16.064, +9.289,+0.956
1636286760,+3.43,+16.064, +9.290,+0.956
1636286820,+3.43,+16.064, +9.263,+0.956
1636286880,+3.43,+16.047, +9.256,+0.956
1636286940,+3.43,+16.072, +9.235,+0.956
1636287000,+3.43,+16.047, +9.226,+0.956
1636287060,+3.43,+16.047, +9.212,+0.956
1636287120,+3.43,+16.047, +9.199,+0.956
1636287180,+3.43,+16.047, +9.195,+0.956
1636287240,+3.43,+16.038, +9.182,+0.956
1636287300,+3.43,+16.038, +9.179,+0.956
1636287360,+3.43,+16.021, +9.189,+0.956
1636287420,+3.43,+16.030, +9.175,+0.956
1636287480,+3.43,+16.030, +9.181,+0.956
1636287540,+3.43,+16.012, +9.183,+0.956
1636287600,+3.43,+16.038, +9.182,+0.956
1636287660,+3.43,+16.038, +9.173,+0.956
1636287720,+3.43,+16.030, +9.154,+0.956
1636287780,+3.43,+16.021, +9.144,+0.956
1636287840,+3.43,+16.021, +9.142,+0.956
1636287900,+3.43,+15.995, +9.151,+0.956
1636287960,+3.43,+16.021, +9.137,+0.956
1636288020,+3.43,+16.030, +9.124,+0.956
1636288080,+3.43,+16.038, +9.113,+0.956
1636288140,+3.43,+16.021, +9.108,+0.956
1636288200,+3.43,+16.012, +9.096,+0.956
1636288260,+3.43,+15.995, +9.106,+0.956
1636288320,+3.43,+16.004, +9.069,+0.956
1636288380,+3.43,+15.987, +9.049,+0.956
1636288440,+3.43,+16.004, +9.049,+0.956
1636288500,+3.43,+15.987, +9.072,+0.955
1636288560,+3.43,+15.987, +9.084,+0.956
1636288620,+3.43,+15.995, +9.076,+0.956
1636288680,+3.43,+15.995, +9.071,+0.956
1636288740,+3.43,+15.987, +9.052,+0.956
1636288800,+3.43,+15.987, +9.038,+0.957
1636288860,+3.43,+15.970, +9.007,+0.955
1636288920,+3.43,+15.970, +9.006,+0.956
1636288980,+3.43,+15.970, +9.025,+0.956
1636289040,+3.43,+15.970, +9.028,+0.956
1636289100,+3.43,+15.970, +9.043,+0.956
1636289160,+3.43,+15.961, +9.042,+0.956
1636289220,+3.43,+15.944, +9.051,+0.956
1636289280,+3.43,+15.936, +9.044,+0.956
1636289340,+3.43,+15.953, +9.021,+0.956
1636289400,+3.43,+15.953, +8.952,+0.956
1636289460,+3.43,+15.944, +8.858,+0.956
1636289520,+3.43,+15.944, +8.815,+0.956
1636289580,+3.43,+15.953, +8.800,+0.956
1636289640,+3.43,+15.919, +8.837,+0.956
1636289700,+3.43,+15.953, +8.844,+0.956
1636289760,+3.43,+15.944, +8.840,+0.956
1636289820,+3.43,+15.953, +8.825,+0.956
1636289880,+3.43,+15.927, +8.774,+0.956
1636289940,+3.43,+15.919, +8.768,+0.956
1636290000,+3.43,+15.936, +8.737,+0.956
1636290060,+3.43,+15.927, +8.742,+0.956
1636290120,+3.43,+15.901, +8.737,+0.955
1636290180,+3.43,+15.901, +8.743,+0.956
1636290240,+3.43,+15.901, +8.752,+0.956
1636290300,+3.43,+15.901, +8.733,+0.955
1636290360,+3.43,+15.893, +8.747,+0.956
1636290420,+3.43,+15.901, +8.736,+0.956
1636290480,+3.43,+15.901, +8.739,+0.956
1636290540,+3.43,+15.893, +8.732,+0.956
1636290600,+3.43,+15.910, +8.689,+0.956
1636290660,+3.43,+15.910, +8.678,+0.956
1636290720,+3.43,+15.910, +8.682,+0.956
1636290780,+3.43,+15.893, +8.690,+0.956
1636290840,+3.43,+15.893, +8.689,+0.956
1636290900,+3.43,+15.884, +8.694,+0.956
1636290960,+3.43,+15.884, +8.700,+0.956
1636291020,+3.43,+15.884, +8.718,+0.956
1636291080,+3.43,+15.867, +8.722,+0.956
1636291140,+3.43,+15.876, +8.730,+0.956
1636291200,+3.43,+15.884, +8.711,+0.955
1636291260,+3.43,+15.876, +8.719,+0.956
1636291320,+3.43,+15.893, +8.712,+0.956
1636291380,+3.43,+15.867, +8.704,+0.955
1636291440,+3.43,+15.884, +8.711,+0.956
1636291500,+3.43,+15.884, +8.701,+0.956
1636291560,+3.43,+15.876, +8.709,+0.956
1636291620,+3.43,+15.884, +8.710,+0.956
1636291680,+3.43,+15.876, +8.711,+0.956
1636291740,+3.43,+15.867, +8.722,+0.956
1636291800,+3.43,+15.850, +8.702,+0.956
1636291860,+3.43,+15.867, +8.688,+0.956
1636291920,+3.43,+15.850, +8.658,+0.956
1636291980,+3.43,+15.859, +8.634,+0.956
1636292040,+3.43,+15.850, +8.643,+0.956
1636292100,+3.43,+15.867, +8.639,+0.956
1636292160,+3.43,+15.876, +8.635,+0.956
1636292220,+3.43,+15.893, +8.621,+0.956
1636292280,+3.43,+15.867, +8.630,+0.956
1636292340,+3.43,+15.876, +8.625,+0.956
1636292400,+3.43,+15.876, +8.616,+0.956
1636292460,+3.43,+15.867, +8.626,+0.956
1636292520,+3.43,+15.876, +8.614,+0.955
1636292580,+3.43,+15.876, +8.624,+0.955
1636292640,+3.43,+15.867, +8.634,+0.955
1636292700,+3.43,+15.876, +8.647,+0.956
1636292760,+3.43,+15.867, +8.623,+0.955
1636292820,+3.43,+15.867, +8.623,+0.956
1636292880,+3.43,+15.842, +8.634,+0.955
1636292940,+3.43,+15.833, +8.565,+0.956
1636293000,+3.43,+15.842, +8.558,+0.956
1636293060,+3.43,+15.833, +8.612,+0.956
1636293120,+3.43,+15.842, +8.633,+0.956
1636293180,+3.43,+15.859, +8.639,+0.956
1636293240,+3.43,+15.859, +8.641,+0.956
1636293300,+3.43,+15.850, +8.641,+0.955
1636293360,+3.43,+15.842, +8.674,+0.956
1636293420,+3.43,+15.833, +8.686,+0.956
1636293480,+3.43,+15.859, +8.683,+0.956
1636293540,+3.43,+15.867, +8.662,+0.955
1636293600,+3.43,+15.859, +8.669,+0.956
1636293660,+3.43,+15.833, +8.668,+0.955
1636293720,+3.43,+15.859, +8.682,+0.956
1636293780,+3.43,+15.859, +8.678,+0.956
1636293840,+3.43,+15.842, +8.690,+0.956
1636293900,+3.43,+15.859, +8.682,+0.956
1636293960,+3.43,+15.859, +8.682,+0.956
1636294020,+3.43,+15.859, +8.652,+0.956
1636294080,+3.43,+15.850, +8.665,+0.956
1636294140,+3.43,+15.867, +8.650,+0.956
1636294200,+3.43,+15.842, +8.656,+0.956
1636294260,+3.43,+15.842, +8.645,+0.955
1636294320,+3.43,+15.867, +8.633,+0.956
1636294380,+3.43,+15.867, +8.645,+0.956
1636294440,+3.43,+15.884, +8.636,+0.956
1636294500,+3.43,+15.867, +8.642,+0.956
1636294560,+3.43,+15.859, +8.633,+0.956
1636294620,+3.43,+15.867, +8.635,+0.956
1636294680,+3.43,+15.850, +8.637,+0.956
1636294740,+3.43,+15.850, +8.634,+0.956
1636294800,+3.43,+15.859, +8.643,+0.956
1636294860,+3.43,+15.850, +8.649,+0.956
1636294920,+3.43,+15.859, +8.650,+0.956
1636294980,+3.43,+15.876, +8.649,+0.956
1636295040,+3.43,+15.893, +8.650,+0.956
1636295100,+3.43,+15.910, +8.645,+0.955
1636295160,+3.43,+15.884, +8.666,+0.956
1636295220,+3.43,+15.884, +8.668,+0.955
1636295280,+3.43,+15.901, +8.665,+0.955
1636295340,+3.43,+15.910, +8.680,+0.956
1636295400,+3.43,+15.901, +8.680,+0.955
1636295460,+3.43,+15.927, +8.682,+0.955
1636295520,+3.43,+15.927, +8.690,+0.955
1636295580,+3.43,+15.919, +8.711,+0.956
1636295640,+3.43,+15.927, +8.706,+0.956
1636295700,+3.43,+15.944, +8.699,+0.955
1636295760,+3.43,+15.927, +8.724,+0.956
1636295820,+3.43,+15.953, +8.715,+0.955
1636295880,+3.43,+15.953, +8.730,+0.956
1636295940,+3.43,+15.927, +8.737,+0.956
1636296000,+3.43,+15.936, +8.730,+0.955
1636296060,+3.43,+15.936, +8.738,+0.955
1636296120,+3.43,+15.927, +8.768,+0.956
1636296180,+3.43,+15.936, +8.773,+0.955
1636296240,+3.43,+15.936, +8.794,+0.956
1636296300,+3.43,+15.936, +8.798,+0.955
1636296360,+3.43,+15.944, +8.808,+0.956
1636296420,+3.43,+15.936, +8.811,+0.955
1636296480,+3.43,+15.944, +8.823,+0.956
1636296540,+3.43,+15.953, +8.835,+0.956
1636296600,+3.43,+15.961, +8.820,+0.955
1636296660,+3.43,+15.970, +8.823,+0.955
1636296720,+3.43,+15.953, +8.827,+0.955
1636296780,+3.43,+15.970, +8.848,+0.956
1636296840,+3.43,+15.970, +8.854,+0.955
1636296900,+3.43,+15.961, +8.861,+0.956
1636296960,+3.43,+15.953, +8.869,+0.956
1636297020,+3.43,+15.944, +8.874,+0.955
