7450-738779
OS REV: 1.05 Sensor Cal: 1615484540
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636414260,+3.41,+17.423, +7.046,+0.992
1636414320,+3.41,+17.432, +7.058,+0.991
1636414380,+3.41,+17.432, +7.068,+0.991
1636414440,+3.41,+17.440, +7.056,+0.992
1636414500,+3.41,+17.423, +7.047,+0.992
1636414560,+3.41,+17.423, +7.067,+0.992
1636414620,+3.41,+17.423, +7.074,+0.992
1636414680,+3.41,+17.423, +7.070,+0.991
1636414740,+3.41,+17.423, +7.100,+0.992
1636414800,+3.41,+17.432, +7.110,+0.992
1636414860,+3.41,+17.432, +7.087,+0.991
1636414920,+3.41,+17.423, +7.084,+0.991
1636414980,+3.41,+17.440, +7.056,+0.991
1636415040,+3.41,+17.423, +7.057,+0.992
1636415100,+3.41,+17.423, +7.048,+0.992
1636415160,+3.41,+17.432, +7.044,+0.992
1636415220,+3.41,+17.415, +7.044,+0.992
1636415280,+3.41,+17.432, +7.036,+0.992
1636415340,+3.41,+17.432, +7.029,+0.991
1636415400,+3.41,+17.440, +7.038,+0.992
1636415460,+3.41,+17.423, +7.050,+0.992
1636415520,+3.41,+17.440, +7.055,+0.992
1636415580,+3.41,+17.440, +7.056,+0.992
1636415640,+3.41,+17.440, +7.061,+0.992
1636415700,+3.41,+17.440, +7.044,+0.992
1636415760,+3.41,+17.449, +7.032,+0.992
1636415820,+3.41,+17.449, +7.026,+0.992
1636415880,+3.41,+17.466, +7.016,+0.992
1636415940,+3.41,+17.474, +7.027,+0.992
1636416000,+3.41,+17.474, +7.040,+0.992
1636416060,+3.41,+17.457, +7.053,+0.992
1636416120,+3.41,+17.482, +7.059,+0.992
1636416180,+3.41,+17.482, +7.068,+0.992
1636416240,+3.41,+17.491, +7.101,+0.992
1636416300,+3.41,+17.491, +7.133,+0.992
1636416360,+3.41,+17.474, +7.148,+0.992
1636416420,+3.41,+17.491, +7.162,+0.992
1636416480,+3.41,+17.491, +7.132,+0.991
1636416540,+3.41,+17.440, +7.048,+0.992
1636416600,+3.41,+17.440, +7.000,+0.991
1636416660,+3.41,+17.440, +7.024,+0.992
1636416720,+3.41,+17.449, +7.030,+0.991
1636416780,+3.41,+17.457, +7.043,+0.992
1636416840,+3.41,+17.466, +7.047,+0.991
1636416900,+3.41,+17.491, +7.060,+0.992
1636416960,+3.41,+17.466, +7.072,+0.991
1636417020,+3.41,+17.466, +7.094,+0.992
1636417080,+3.41,+17.482, +7.087,+0.991
1636417140,+3.41,+17.491, +7.097,+0.992
1636417200,+3.41,+17.499, +7.108,+0.991
1636417260,+3.41,+17.499, +7.129,+0.991
1636417320,+3.41,+17.491, +7.140,+0.992
1636417380,+3.41,+17.482, +7.143,+0.991
1636417440,+3.41,+17.482, +7.149,+0.992
1636417500,+3.41,+17.474, +7.137,+0.992
1636417560,+3.41,+17.482, +7.132,+0.992
1636417620,+3.41,+17.508, +7.130,+0.992
1636417680,+3.41,+17.482, +7.135,+0.992
1636417740,+3.41,+17.474, +7.127,+0.991
1636417800,+3.41,+17.491, +7.114,+0.992
1636417860,+3.41,+17.482, +7.103,+0.992
1636417920,+3.41,+17.466, +7.085,+0.991
1636417980,+3.41,+17.499, +7.067,+0.991
1636418040,+3.41,+17.482, +7.067,+0.992
1636418100,+3.41,+17.491, +7.081,+0.992
1636418160,+3.41,+17.482, +7.091,+0.991
1636418220,+3.41,+17.491, +7.094,+0.992
1636418280,+3.41,+17.491, +7.094,+0.992
1636418340,+3.41,+17.474, +7.092,+0.991
1636418400,+3.41,+17.474, +7.093,+0.991
1636418460,+3.41,+17.491, +7.089,+0.991
1636418520,+3.41,+17.491, +7.095,+0.992
1636418580,+3.41,+17.474, +7.092,+0.992
1636418640,+3.41,+17.466, +7.099,+0.992
1636418700,+3.41,+17.474, +7.093,+0.992
1636418760,+3.41,+17.466, +7.082,+0.992
1636418820,+3.41,+17.457, +7.074,+0.991
1636418880,+3.41,+17.449, +7.050,+0.991
1636418940,+3.41,+17.457, +7.032,+0.991
1636419000,+3.41,+17.432, +7.033,+0.992
1636419060,+3.41,+17.432, +7.023,+0.992
1636419120,+3.41,+17.415, +6.993,+0.992
1636419180,+3.41,+17.432, +6.971,+0.992
1636419240,+3.41,+17.432, +6.956,+0.992
1636419300,+3.41,+17.432, +6.950,+0.992
1636419360,+3.41,+17.432, +6.953,+0.992
1636419420,+3.41,+17.415, +6.939,+0.991
1636419480,+3.41,+17.423, +6.930,+0.992
1636419540,+3.41,+17.432, +6.928,+0.992
1636419600,+3.41,+17.440, +6.919,+0.991
1636419660,+3.41,+17.432, +6.919,+0.992
1636419720,+3.41,+17.432, +6.925,+0.992
1636419780,+3.41,+17.423, +6.920,+0.991
1636419840,+3.41,+17.432, +6.919,+0.992
1636419900,+3.41,+17.432, +6.922,+0.992
1636419960,+3.41,+17.415, +6.910,+0.992
1636420020,+3.41,+17.423, +6.903,+0.992
1636420080,+3.41,+17.423, +6.894,+0.992
1636420140,+3.41,+17.415, +6.891,+0.991
1636420200,+3.41,+17.423, +6.896,+0.992
1636420260,+3.41,+17.406, +6.908,+0.992
1636420320,+3.41,+17.423, +6.899,+0.992
1636420380,+3.41,+17.415, +6.911,+0.992
1636420440,+3.41,+17.406, +6.904,+0.991
1636420500,+3.41,+17.432, +6.905,+0.992
1636420560,+3.41,+17.406, +6.919,+0.992
1636420620,+3.41,+17.415, +6.917,+0.992
1636420680,+3.41,+17.415, +6.913,+0.992
1636420740,+3.41,+17.406, +6.909,+0.992
1636420800,+3.41,+17.406, +6.899,+0.992
1636420860,+3.41,+17.423, +6.896,+0.992
1636420920,+3.41,+17.389, +6.886,+0.992
1636420980,+3.41,+17.406, +6.874,+0.992
1636421040,+3.41,+17.398, +6.855,+0.992
1636421100,+3.41,+17.389, +6.859,+0.993
1636421160,+3.41,+17.398, +6.833,+0.992
1636421220,+3.41,+17.398, +6.840,+0.991
1636421280,+3.41,+17.398, +6.857,+0.992
1636421340,+3.41,+17.373, +6.849,+0.991
1636421400,+3.41,+17.356, +6.822,+0.992
1636421460,+3.41,+17.373, +6.775,+0.992
1636421520,+3.41,+17.356, +6.760,+0.992
1636421580,+3.41,+17.373, +6.737,+0.992
1636421640,+3.41,+17.364, +6.739,+0.991
1636421700,+3.41,+17.364, +6.755,+0.992
1636421760,+3.41,+17.364, +6.749,+0.992
1636421820,+3.41,+17.373, +6.735,+0.992
1636421880,+3.41,+17.364, +6.738,+0.992
1636421940,+3.41,+17.339, +6.732,+0.992
1636422000,+3.41,+17.356, +6.722,+0.992
1636422060,+3.41,+17.339, +6.721,+0.992
1636422120,+3.41,+17.330, +6.701,+0.991
1636422180,+3.41,+17.330, +6.679,+0.992
1636422240,+3.41,+17.313, +6.653,+0.992
1636422300,+3.41,+17.330, +6.626,+0.992
1636422360,+3.41,+17.330, +6.604,+0.991
1636422420,+3.41,+17.322, +6.595,+0.992
1636422480,+3.41,+17.322, +6.589,+0.992
1636422540,+3.41,+17.313, +6.565,+0.992
1636422600,+3.41,+17.322, +6.557,+0.992
1636422660,+3.41,+17.330, +6.561,+0.992
1636422720,+3.41,+17.339, +6.580,+0.992
1636422780,+3.41,+17.330, +6.594,+0.992
1636422840,+3.41,+17.330, +6.598,+0.992
1636422900,+3.41,+17.313, +6.591,+0.992
1636422960,+3.41,+17.330, +6.585,+0.992
1636423020,+3.41,+17.330, +6.603,+0.992
